Name(s),Latitude,Longitude,Underwater Image Path,State or Province,Hull Material,Description,Year Built,Year Sank,Engines,Vessel Type,Registry,Complete Historic Information Link,Lake,Official Number,Depth,url,3DModelUrl,Year Captured,Width,Length,historicalImages
Grace Williams,45.03288,-86.0516,Grace-Williams-Thumbnail-2023.jpg,Michigan,Wood,"The Grace Williams is a small steamer but relatively intact including an engine and boiler; somewhat intact cabins, ships wheel, anchor, mast and boom; propeller and rudder.",1885,1896,Single Expansion Steam,Steambarge,US,"[""https://greatlakeships.org/2902982/data?n=1""]",Michigan,85882,204 ft,https://3dshipwrecks.org/shipwreck-grace-williams/,https://sketchfab.com/models/e89942717de14387b1919f692aba98ee/embed,July 2023,12 ft,48 ft,[]
F.B. Gardner,43.52748,-82.52862,FB-Gardner-Thumbnail-2023.jpg,Michigan,Wood,The wreck is filleted out and can be heavily buried in sand. The most prominent features are the keelson and anchor windlass. Parts of the two sides of the ship with part of the shelf and knees are also visible. The model appears to show part of an internal hogging arch on the starboard side.,1855,1904,None,"Brigantine, schooner barge",US,"[""https://greatlakeships.org/2897367/data?n=3"", ""https://thumbwind.com/2020/01/18/michigan-shipwrecks/""]",Huron,9198,55 ft.,https://3dshipwrecks.org/shipwreck-f-b-gardner/,https://sketchfab.com/models/6f3eece93e194b90b2fff3b463e4a2d7/embed,July 2023,31 ft,177 ft,"[{""fileName"": ""TBRC002897367d2f.jp2"", ""title"": ""GARDNER, F.B. (1855, Brigantine)"", ""description"": ""Hancock, Michigan 1902"", ""source"": ""C. Sincock - Collection""}, {""fileName"": ""TBRC002897367d3f.jp2"", ""title"": ""GARDNER, F.B. (1855, Brigantine)"", ""description"": ""Hancock, Michigan 1902"", ""source"": ""C Sincock Collection""}, {""fileName"": ""TBRC002897367d4f.jp2"", ""title"": ""GARDNER, F.B. (1855, Brigantine)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002897367d5f.jp2"", ""title"": ""GARDNER, F.B. (1855, Brigantine)"", ""description"": ""Mutual Dock, Hancock, MI"", ""source"": ""Barnes-Sincock""}]"
D. Leuty,46.54763,-87.372,DLeuty-Thumbnail-2023.jpg,Michigan,Wood,The machinery of the D. Leuty was salvaged so only part of the bottom of the ship and one side remains on site. There is a wooden internal hogging arch visible on the side of the ship.,1882,1911,None,Steambarge,US,"[""https://greatlakeships.org/2905571/data?n=1"", ""https://www.michiganpreserves.org/marquette-underwater-preserve/""]",Superior,157065,40 ft,https://3dshipwrecks.org/shipwreck-d-leuty/,https://sketchfab.com/models/68e6573d2b7e4256b64013ddb748bf63/embed,August 2023,34 ft,178 ft,"[{""fileName"": ""TBRC002905571d2f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905571d3f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002905571d4f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905571d5f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Ernie  Williams""}, {""fileName"": ""TBRC002905571d6f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002905571d7f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905571d8f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002905571d9f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002905571d10f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Kenneth Th""}, {""fileName"": ""TBRC002905571d11f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002905571d2f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002905571d3f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002905571d4f.jp2"", ""title"": ""LEUTY, D. (1882, Steambarge)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}]"
Albany,44.10585,-82.70027,Albany-Thumbnail-2023.jpg,Michigan,Iron,"The midship portion of the Albany is badly broken and scattered but the bow and stern have some integrity. All cabins have collapsed but the lower engine room appears intact and can be penetrated.  There are many pieces of machinery extant on site including a double expansion steam engine, two boilers with steam drums, feedwater pump, unidentified steam engine and machine near the engine, iron stock anchor, manual windlass,  rudder, and propeller.",1884,1893,Double Expansion Steam,Package Freighter,US,"[""https://greatlakes.bgsu.edu/item/433305"", ""https://greatlakeships.org/3628776/data?n=8""]",Huron,106306,140 ft,https://3dshipwrecks.org/shipwreck-albany/,https://sketchfab.com/models/ad601726d9a546439e4ec9f29f96c46a/embed,July 2023,38 ft,267 ft,"[{""fileName"": ""ACPL003628776f.JP2"", ""title"": ""ALBANY (1884, Package Freighter)"", ""description"": ""New York Times, November 8, 1893"", ""source"": """"}, {""fileName"": ""ACPL003628776f.JP2"", ""title"": ""ALBANY (1884, Package Freighter)"", ""description"": ""New York Times, November 8, 1893"", ""source"": """"}, {""fileName"": ""ACPL0036287761d.JP2"", ""title"": ""ALBANY (1884, Package Freighter)"", ""description"": ""New York Times, November 9, 1893"", ""source"": """"}]"
Superior,46.558,-86.413,Superior-Thumbnail-2023.jpg,Michigan,Wood,All we found in 2023 is the remains of two of the locomotive type boilers. The hull was apparently buried in sand at that time. The coordinates are for the boiler area.,1845,1856,None,Sidewheeler,US,"[""https://greatlakeships.org/2895815/data?n=20"", ""https://www.michiganpreserves.org/alger-underwater-preserve/""]",Superior,,20 ft,https://3dshipwrecks.org/shipwreck-superior/,https://sketchfab.com/models/1f8cd0aa4e4341218520579116485c63/embed,July 2023,28 ft,191 ft,"[{""fileName"": ""TBRC002895815d2f.jp2"", ""title"": ""SUPERIOR (1845, Steamer)"", ""description"": ""Spray Falls, Lake Superior c1985"", ""source"": ""Frederick Stonehous""}, {""fileName"": ""TBRC002895815d3f.jp2"", ""title"": ""SUPERIOR (1845, Steamer)"", ""description"": ""Pat Labadie dive, Spray Falls, 1988"", ""source"": ""Ken Vrana""}, {""fileName"": ""TBRC002895815d4f.jp2"", ""title"": ""SUPERIOR (1845, Steamer)"", ""description"": ""Wreck; old style locomotive-type boiler"", ""source"": ""Frederick Stonehous""}, {""fileName"": ""TBRC002895815d5f.jp2"", ""title"": ""SUPERIOR (1845, Steamer)"", ""description"": ""Site of sinking at Pictured Rocks, Michigan, Lake Superior"", ""source"": ""Frederick Stonehous""}]"
Cambridge,46.85463,-87.6865,Cambridge-Thumbnail-2023.jpg,Michigan,Wood,All that is left of this shallow water shipwreck is a portion of the bottom of the ship. The opening for the centerboard appears to be visible in the keelson.,1868,1873,None,Schooner,US,"[""https://greatlakeships.org/2902489/data?n=4"", ""https://greatlakes.bgsu.edu/item/434111""]",Superior,5399,15 ft,https://3dshipwrecks.org/shipwreck-cambridge/,https://sketchfab.com/models/f270a60677244263b56b3970167a6817/embed,August 2023,28 ft,162 ft,"[{""fileName"": ""TBRC002902489d2f.jp2"", ""title"": ""CAMBRIDGE (1868, Schooner)"", ""description"": ""Alpena, MI."", ""source"": ""Bentley Library, University of Michigan.""}]"
Richard Winslow,45.84852,-85.16527,Winslow-Thumbnail-2023.jpg,Michigan,Wood,"The Richard Winslow lies flattened in shallow water. It was dynamited as a shipping hazard but many features still remain. The site consists of the bottom of the ship which is covered with iron ore and the starboard side of the ship. There is scattered artifacts including wire rigging, a small boiler, and the hawse pipes. The side of the ship contains knees, pin rails, hawse pipes, wire rigging, bitts, and most of the bulwark. The keelson and at least one mast step is visible on the bottom piece.",1871,1898,None,Schooner,US,"[""https://greatlakeships.org/2906251/data?n=12""]",Michigan,110003,30 ft,https://3dshipwrecks.org/shipwreck-richard-winslow/,https://sketchfab.com/models/7fe9f2dcaf254990bb79e3589783a159/embed,July 2023,36 ft,217 ft,"[{""fileName"": ""TBRC002906251d2f.jp2"", ""title"": ""WINSLOW, RICHARD (1871, Schooner)"", ""description"": ""Ashland ore docks, Wisconsin"", ""source"": ""Ashland Museum""}]"
Westmoreland,Unknown,Unknown,Westmoreland-Thumbnail-2023.jpg,Michigan,Wood,"The Westmoreland sits very intact with its hogging arches on the bottom. The cabins have collapsed but the engine, vertical boiler, helm, horned rudder, early propeller, bilge pump, anchors, and a single cathead are extant on site. There are no doubt many artifacts and pieces of machinery in side and under the decks that are not visible in the model.",1853,1854,Single Expansion HPNC,Propeller,US,"[""https://greatlakeships.org/2900738/data"", ""https://greatlakes.bgsu.edu/item/440678""]",Michigan,,180 ft,https://3dshipwrecks.org/shipwreck-westmoreland/,https://sketchfab.com/models/c340bcdabeeb4306a71d9c5a59ba019d/embed,July 2023,28 ft,200 ft,"[{""fileName"": ""TBRC002900738d2f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": """", ""source"": ""Early American Steam""}, {""fileName"": ""TBRC002900738d3f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900738d4f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900738d5f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900738d6f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900738d7f.jp2"", ""title"": ""WESTMORELAND (1853, Steamer)"", ""description"": ""Enrollment"", ""source"": """"}]"
Manhattan,46.4675,-86.60815,Manhattan-Thumbnail-2023.jpg,Michigan,Wood,"The Manhattan burned and was partially salvaged so much of the ship has been removed. The model is part of the bottom of the ship and a small piece of one of the sides of the ship. The rudder, steel plates and life boat davits are also extant on the site. There is a lot of natural wood — tree trunks and branches littering the site. A sonar target suggests the boiler is in deeper water.",1887,1903,None,Bulk Freighter,US,"[""https://greatlakeships.org/2904539/data?n=4"", ""https://www.michiganpreserves.org/alger-underwater-preserve/""]",Superior,91905,20 ft,https://3dshipwrecks.org/shipwreck-manhattan/,https://sketchfab.com/models/93eafe4064b74b3ca9fe855620f802d3/embed,August 2023,38 ft,252 ft,"[{""fileName"": ""TBRC002904539d2f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Wreck August 1883 under water"", ""source"": """"}, {""fileName"": ""TBRC002904539d3f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Wreck August 1883 underwater"", ""source"": """"}, {""fileName"": ""TBRC002904539d4f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Underwater wreck 1883"", ""source"": """"}, {""fileName"": ""TBRC002904539d5f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Stranded"", ""source"": ""Ron Beaup""}, {""fileName"": ""TBRC002904539d6f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Conneaut, Ohio"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002904539d7f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Escanaba c.1885"", ""source"": ""Delta County Historical Society""}, {""fileName"": ""TBRC002904539d8f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002904539d9f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002904539d10f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": """", ""source"": ""perior View""}, {""fileName"": ""TBRC002904539d11f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": """", ""source"": ""perior View""}, {""fileName"": ""TBRC002904539d12f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002904539d2f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Wreck August 1883 under water"", ""source"": """"}, {""fileName"": ""TBRC002904539d3f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Wreck August 1883 underwater"", ""source"": """"}, {""fileName"": ""TBRC002904539d4f.jp2"", ""title"": ""MANHATTAN (1887, Bulk Freighter)"", ""description"": ""Underwater wreck 1883"", ""source"": """"}]"
W.E. Gladstone aka Ann Long,44.98892,-81.24937,Gladstone-Thumbnail-2023.jpg,ON,Wood,The only parts that remain of the Gladstone are a part of the bottom and side of the ship. There appears to be a portion of the stack extant on the site. The long pipe crossing the wreck site is a shoreline water intake.,1881,1908,Single Expansion Steam,Tug,CA,"[""https://greatlakeships.org/2903668/data?n=3""]",Huron,78026,20 ft,https://3dshipwrecks.org/shipwreck-w-e-gladstone/,https://sketchfab.com/models/2d98ca50887b4371b886d8cbd45349dd/embed,July 2023,16 ft,72 ft,"[{""fileName"": ""TBRC002903668d2f.jp2"", ""title"": ""LONG, ANN (1881, Propeller)"", ""description"": """", ""source"": """"}]"
North Star,43.39932,-82.44197,North-Star-Thumbnail-2023.jpg,Michigan,Steel,"The steel hull is broken with a piece of the bow and stern somewhat intact. Much machinery is extant on site including the triple expansion steam engine with supporting pumps, two boilers, two capstans, at least one anchor, and the propeller,",1889,1908,Triple Expansion Steam,Package Freighter,US,"[""https://greatlakeships.org/2907664/data?n=15"", ""https://www.michiganpreserves.org/sanilac-shores-underwater-preserve/""]",Huron,130435,100 ft,https://3dshipwrecks.org/shipwreck-north-star/,https://sketchfab.com/models/8c569eaa4e7b4381beaca4bfd464d16d/embed,July 2023,41 ft,300 ft,"[{""fileName"": ""TBRC002907664d2f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907664d3f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907664d4f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907664d5f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907664d6f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": ""Kamera  Shop,  Duluth,  MN""}, {""fileName"": ""TBRC002907664d7f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": ""Winter quaters, Buffalo, NY,  Lake  Erie,  c 1900"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907664d8f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": ""Eastern Minnesota Flour Sheds, West Superior, WI, Lake Superior,  c1890""s"", ""source"": ""Kenneth Th""}, {""fileName"": ""TBRC002907664d9f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907664d10f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907664d11f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": ""Soo Locks, MI"", ""source"": """"}, {""fileName"": ""ACPL0029076641d.JP2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": ""Leonard J. Barr II Collection""}, {""fileName"": ""TBRC002907664d2f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002907664d3f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002907664d4f.jp2"", ""title"": ""NORTH STAR (1889, Package Freighter)"", ""description"": """", ""source"": """"}]"
Leviathan,45.66222,-84.43623,Leviathan-Thumbnail-2023.jpg,Michigan,Wood,All that remains of the Leviathan is the bottom of the hull which includes some of the engine beds and shaft guides.,1857,1891,Two Single Expansion Steam,Tug,US,"[""https://greatlakes.bgsu.edu/item/437389"", ""https://greatlakeships.org/2900255/data?n=2""]",Huron,14612,12 ft,https://3dshipwrecks.org/shipwreck-leviathan/,https://sketchfab.com/models/b95e528b272c4591a219e2a3fee87f6e/embed,July 2023,26 ft,125 ft,"[{""fileName"": ""TBRC002900255d2f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""From  Lithograph"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002900255d3f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Mackinaw Island c 1880"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002900255d4f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002900255d5f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002900255d6f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": """", ""source"": ""H.C. Inches""}, {""fileName"": ""TBRC002900255d7f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Northport, MI c1860"", ""source"": """"}, {""fileName"": ""TBRC002900255d8f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""At Mackinaw"", ""source"": ""Dossin Great Lakes Museum""}, {""fileName"": ""TBRC002900255d9f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d10f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d11f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d12f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d13f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d14f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d15f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d16f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d17f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d18f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d19f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002900255d2f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""From  Lithograph"", ""source"": ""Milwaukee Public Library""}, {""fileName"": ""TBRC002900255d3f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": ""Mackinaw Island c 1880"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002900255d4f.jp2"", ""title"": ""LEVIATHAN (1857, Tug (Towboat))"", ""description"": """", ""source"": """"}]"
Troy,44.14423,-83.03233,Troy-Thumbnail-2023.jpg,Michigan,Wood,"The wreck is badly broken and flattened. The very tall engine, boiler and propeller, a capstan, anchor windlass and two wood stock anchors are extant on site.",1849,1859,Single Expansion Steam,Propeller,US,"[""https://greatlakeships.org/2897705/data?n=9"", ""https://thumbwind.com/2020/01/18/michigan-shipwrecks/""]",Huron,,94 ft,https://3dshipwrecks.org/shipwreck-troy/,https://sketchfab.com/models/f7691830af1e44c0baf6932fe2c5b3fa/embed,June 2023,21 ft,163 ft,"[{""fileName"": ""TBRC002897705d2f.jp2"", ""title"": ""TROY (1849)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002897705d3f.jp2"", ""title"": ""TROY (1849)"", ""description"": """", ""source"": """"}]"
Checotah aka Russell George,43.60105,-82.47017,Cecotah-Thumbnail-2023.jpg,Michigan,Wood,"The Checotah is a flattened wreck with many artifacts on site. On or around the forecastle deck are large tow bitts, the anchor windlass, a cargo winch (likely steam driven), donkey boiler, the catheads, an anchor which is partially buried. The rudder is under part of the stern. There also appears to be part of a wooden reinforcing arch in the hull and a number of reinforcing strapping beams also in the hull.",1870,1906,None,Schooner Barge,US,"[""https://3dshipwrecks.org/shipwreck-cornwall/"", ""https://www.michiganpreserves.org/sanilac-shores-underwater-preserve/""]",Huron,85267,117 ft,https://3dshipwrecks.org/shipwreck-checotah/,https://sketchfab.com/models/bebbc2a098ad41d1bd1b4f854a29d05b/embed,July 2023,34 ft,200 ft,[]
City of Detroit,44.20788,-83.014,City-of-Detroit-Thumbnail-2023.jpg,Michigan,Wood,"The hull is mostly intact including it hogging arches. There is a boiler, and single expansion steam engine, windlass, manual cargo winch, and a steam driven loading system, propeller, and rudder extant on site",1866,1873,Single Expansion Steam,Propeller,US,"[""https://greatlakeships.org/2902331/data?n=1"", ""https://www.michiganpreserves.org/thumb-area-bottomland-preserve/""]",Huron,4378,180 ft,https://3dshipwrecks.org/shipwreck-city-of-detroit/,https://sketchfab.com/models/66b5ac73106840e2939a21ac637f245d/embed,July 2023,28 ft,167 ft,"[{""fileName"": ""TBRC002902331d2f.jp2"", ""title"": ""CITY OF DETROIT (1866, Propeller)"", ""description"": ""c 1870  Buffalo Harbor."", ""source"": ""William MacDonald Collection, Dossin Great Lakes Museum, Detroit""}, {""fileName"": ""TBRC002902331d3f.jp2"", ""title"": ""CITY OF DETROIT (1866, Propeller)"", ""description"": ""Drawing."", ""source"": """"}, {""fileName"": ""TBRC002902331d4f.jp2"", ""title"": ""CITY OF DETROIT (1866, Propeller)"", ""description"": ""Drawing."", ""source"": """"}]"
Arctic,43.69103,-82.47853,Arctic-Thumbnail-2023-e1688739955613.jpg,Michigan,Wood,The wreck is relatively intact from the main deck down splayed out at the bow. It ports a very large single expansion steam engine and boiler. Both anchors and the windlass is extant on the site along with the propeller.,1864,1893,Single Expansion Steam,Propeller,US,"[""https://greatlakeships.org/2901847/data?n=4"", ""https://www.michiganpreserves.org/thumb-area-bottomland-preserve/""]",Huron,299,127 ft,https://3dshipwrecks.org/shipwreck-arctic/,https://sketchfab.com/models/d7a7a1b11aa445eca327abe252957051/embed,June 2023,28 ft,190 ft,"[{""fileName"": ""TBRC002901847d2f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": ""Soo Locks"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}, {""fileName"": ""TBRC002901847d3f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": """", ""source"": ""Robert McGreevy""}, {""fileName"": ""TBRC002901847d4f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": """", ""source"": """"}, {""fileName"": ""TBRC002901847d5f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901847d6f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": ""Enrollment"", ""source"": """"}, {""fileName"": ""TBRC002901847d7f.jp2"", ""title"": ""ARCTIC (1864, Propeller)"", ""description"": ""Cleveland Plain Dealer, May 1, 1890"", ""source"": """"}]"
Annabell Wilson,42.49852,-79.35195,Annabell-Wilson-Thumbnail-2023.jpg,New York,Wood,The wreck is broken and scattered. The model contains the main section of the wreck. The dual centerboards are apparent from the site imagery.,1887,1913,None,Schooner Barge,US,"[""https://greatlakeships.org/2894753/data?n=13"", ""https://www.shipwreckworld.com/maps/annabell-wilson-schooner-lake-erie-shipwreck""]",Erie,106475,50 ft,https://3dshipwrecks.org/shipwreck-annabell-wilson/,https://sketchfab.com/models/48470774dcb34cb68044248eead37fe8/embed,June 2023,32 ft,174 ft,"[{""fileName"": ""TBRC002894753d2f.jp2"", ""title"": ""WILSON, ANNABELL (1887, Schooner-barge)"", ""description"": ""Soo Locks in tow of MOHEGAN with barge ALOHA, post 1900"", ""source"": """"}, {""fileName"": ""TBRC002894753d3f.jp2"", ""title"": ""WILSON, ANNABELL (1887, Schooner-barge)"", ""description"": ""Tonawanda, NY with MOHEGAN, post 1900"", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}]"
Carlingford,42.65443,-79.47693,Carlingford-Thumbnail-2023.jpg,Ontario,Wood,The Carlingford hull is intact with the collision damage visible on the port side. It has large fife rails around the foremast and main mast holes. A capstan and centerboard winch are also extant on the site.  A wood stock anchor lies embedded in the bottom on the port side.,1869,1881,None,Schooner,US,"[""https://greatlakeships.org/2899163/data?n=2"", ""https://www.shipwreckworld.com/maps/carlingford-schooner-lake-erie-shipwreck""]",Erie,125024,100 ft,https://3dshipwrecks.org/shipwreck-carlingford/,https://sketchfab.com/models/100a120a5ac44c1e986287faa488a53c/embed,May 2023,31 ft,155 ft,"[{""fileName"": ""TBRC002899163d2f.jp2"", ""title"": ""CARLINGFORD (1869, Schooner)"", ""description"": ""Ore docks, Marquette, MI."", ""source"": ""Edward J. Dowling Collection, University of Detroit-Mercy""}]"
